Name,State,Latitude,Longitude
db781afaa7955b84,EuropeNAmerica_LatitudeLine,26.25,18.0
bc1788c185ab3e36,EuropeNAmerica_LatitudeLine,26.25,18.75
5af120ab1b2da3be,EuropeNAmerica_LatitudeLine,26.25,19.5
48745353aa9486f6,EuropeNAmerica_LatitudeLine,26.25,-19.5
03e162939fe3b2fb,EuropeNAmerica_LatitudeLine,26.25,-18.75
86a59f2f842ee342,EuropeNAmerica_LatitudeLine,26.25,-18.0
7c6b08f09cea9dd0,EuropeNAmerica_LatitudeLine,26.25,-17.25
c768a761a4c49b36,EuropeNAmerica_LatitudeLine,26.25,-16.5
c375b7b64f91663d,EuropeNAmerica_LatitudeLine,26.25,-15.75
a8596829c2592a90,EuropeNAmerica_LatitudeLine,26.25,-15.0
43db8375103178c1,EuropeNAmerica_LatitudeLine,26.25,-14.25
f27e020048e2fbb1,EuropeNAmerica_LatitudeLine,26.25,-13.5
9793a181ad6a6d58,EuropeNAmerica_LatitudeLine,26.25,-12.75
4490fff2cb7ff98c,EuropeNAmerica_LatitudeLine,26.25,-12.0
3b891317c47141cc,EuropeNAmerica_LatitudeLine,26.25,-11.25
8dfa4f5689f0cd6f,EuropeNAmerica_LatitudeLine,26.25,-10.5
25efc46dba4556f5,EuropeNAmerica_LatitudeLine,26.25,-9.75
42ad94a1d5ebd4b1,EuropeNAmerica_LatitudeLine,26.25,-9.0
d5692aa3060894fc,EuropeNAmerica_LatitudeLine,26.25,-8.25
dd26ca803ddb2b09,EuropeNAmerica_LatitudeLine,26.25,-7.5
0514bddf10b06fa6,EuropeNAmerica_LatitudeLine,26.25,-6.75
9873d9cc53cf523e,EuropeNAmerica_LatitudeLine,26.25,-6.0
0dc24ca278f2a2d8,EuropeNAmerica_LatitudeLine,26.25,-5.25
52ddb95ebcbae2c5,EuropeNAmerica_LatitudeLine,26.25,-4.5
50b19d24d9614fb6,EuropeNAmerica_LatitudeLine,26.25,-3.75
c8c4c973debb614c,EuropeNAmerica_LatitudeLine,26.25,-3.0
95e0a1c21c68be89,EuropeNAmerica_LatitudeLine,26.25,-2.25
b6a5b55ed9aab811,EuropeNAmerica_LatitudeLine,26.25,-1.5
6813fee6dc66d33c,EuropeNAmerica_LatitudeLine,26.25,-0.75
e9e815fc7fce3047,EuropeNAmerica_LatitudeLine,25.5,0.0
bae42acc0c6f29e2,EuropeNAmerica_LatitudeLine,25.5,0.75
9b8b12bfde7e8a12,EuropeNAmerica_LatitudeLine,25.5,1.5
a68ddf8fa2dc9291,EuropeNAmerica_LatitudeLine,25.5,2.25
c47b1caf9a9bf59b,EuropeNAmerica_LatitudeLine,25.5,3.0
f3b57971bd488399,EuropeNAmerica_LatitudeLine,25.5,3.75
73fdb918b9055496,EuropeNAmerica_LatitudeLine,25.5,4.5
e5b16732cc3c82f9,EuropeNAmerica_LatitudeLine,25.5,5.25
0d1c0175e8d53dcb,EuropeNAmerica_LatitudeLine,25.5,6.0
345ca1d25bde893b,EuropeNAmerica_LatitudeLine,25.5,6.75
96a8fa00a8a78e9d,EuropeNAmerica_LatitudeLine,25.5,7.5
a7273a12309d791c,EuropeNAmerica_LatitudeLine,25.5,8.25
c5993afb2431f6fd,EuropeNAmerica_LatitudeLine,25.5,9.0
1c5e7c5bf1193f6f,EuropeNAmerica_LatitudeLine,25.5,9.75
c1b024dab3f9422c,EuropeNAmerica_LatitudeLine,25.5,10.5
b46d421d0c91b8c8,EuropeNAmerica_LatitudeLine,25.5,11.25
4357c7f82cb7c1a4,EuropeNAmerica_LatitudeLine,25.5,12.0
0ee061f294f7410d,EuropeNAmerica_LatitudeLine,25.5,12.75
dcff97bfa95c1087,EuropeNAmerica_LatitudeLine,25.5,13.5
71869954d3409695,EuropeNAmerica_LatitudeLine,25.5,14.25
07a6ad67cf6449fb,EuropeNAmerica_LatitudeLine,25.5,15.0
a807e8a11c23f84d,EuropeNAmerica_LatitudeLine,25.5,15.75
5aad367647677eea,EuropeNAmerica_LatitudeLine,25.5,16.5
8490719677a7ff58,EuropeNAmerica_LatitudeLine,25.5,17.25
583129d2be8d4680,EuropeNAmerica_LatitudeLine,25.5,18.0
d19b99e0d3a3ad21,EuropeNAmerica_LatitudeLine,25.5,18.75
79d9d281fea28cad,EuropeNAmerica_LatitudeLine,25.5,19.5
8b0d4e6685cf5a12,EuropeNAmerica_LatitudeLine,25.5,-19.5
29a20e2efc9d5ba3,EuropeNAmerica_LatitudeLine,25.5,-18.75
ab39eeb110a4eaef,EuropeNAmerica_LatitudeLine,25.5,-18.0
e5faba94cc077867,EuropeNAmerica_LatitudeLine,25.5,-17.25
223f896158259de1,EuropeNAmerica_LatitudeLine,25.5,-16.5
5e288b7da7b92458,EuropeNAmerica_LatitudeLine,25.5,-15.75
921eb8822a5087ec,EuropeNAmerica_LatitudeLine,25.5,-15.0
f19cf0f37b01d7b2,EuropeNAmerica_LatitudeLine,25.5,-14.25
acc01d447873efa7,EuropeNAmerica_LatitudeLine,25.5,-13.5
5404579565139657,EuropeNAmerica_LatitudeLine,25.5,-12.75
58f79668236d595c,EuropeNAmerica_LatitudeLine,25.5,-12.0
8d00a93b78e5b32e,EuropeNAmerica_LatitudeLine,25.5,-11.25
49de26d820b6f882,EuropeNAmerica_LatitudeLine,25.5,-10.5
729380677b1d76e7,EuropeNAmerica_LatitudeLine,25.5,-9.75
bdabf21bda0f13b7,EuropeNAmerica_LatitudeLine,25.5,-9.0
02da9afd01f9ac2d,EuropeNAmerica_LatitudeLine,25.5,-8.25
b478c977d17aae13,EuropeNAmerica_LatitudeLine,25.5,-7.5
e7ca2774c0984f2e,EuropeNAmerica_LatitudeLine,25.5,-6.75
d3c853de4e4a5d79,EuropeNAmerica_LatitudeLine,25.5,-6.0
c3e746e9cfb607a1,EuropeNAmerica_LatitudeLine,25.5,-5.25
cc8a1288accb27cd,EuropeNAmerica_LatitudeLine,25.5,-4.5
08b8f934682cbf1d,EuropeNAmerica_LatitudeLine,25.5,-3.75
3f2bc7c1983ecbc0,EuropeNAmerica_LatitudeLine,25.5,-3.0
3ec45165098aac27,EuropeNAmerica_LatitudeLine,25.5,-2.25
c964e1093083bd69,EuropeNAmerica_LatitudeLine,25.5,-1.5
d39df35734c6a48b,EuropeNAmerica_LatitudeLine,25.5,-0.75
edcc0dd8be7098cf,EuropeNAmerica_LatitudeLine,24.75,0.0
82a6d3fd33486278,EuropeNAmerica_LatitudeLine,24.75,0.75
2ca3fa249219bcad,EuropeNAmerica_LatitudeLine,24.75,1.5
80c4be30af9e2c7f,EuropeNAmerica_LatitudeLine,24.75,2.25
5cb1804e155970bb,EuropeNAmerica_LatitudeLine,24.75,3.0
a809a0ba9c715baa,EuropeNAmerica_LatitudeLine,24.75,3.75
370bb33dc4f78012,EuropeNAmerica_LatitudeLine,24.75,4.5
50c283d0fdedc13d,EuropeNAmerica_LatitudeLine,24.75,5.25
84b2ca73f0e5c4cf,EuropeNAmerica_LatitudeLine,24.75,6.0
0b6b3ca17d3bcbb4,EuropeNAmerica_LatitudeLine,24.75,6.75
c908325ee4e569f9,EuropeNAmerica_LatitudeLine,24.75,7.5
98e1d0179997a66c,EuropeNAmerica_LatitudeLine,24.75,8.25
b1ac9e1a6ad49039,EuropeNAmerica_LatitudeLine,24.75,9.0
864dd2a6d1222f0a,EuropeNAmerica_LatitudeLine,24.75,9.75
4003ca45ce7a447c,EuropeNAmerica_LatitudeLine,24.75,10.5
c0ad05751cfc6abd,EuropeNAmerica_LatitudeLine,24.75,11.25
9aedfe55317f3fb9,EuropeNAmerica_LatitudeLine,24.75,12.0
eb16f52b937011e7,EuropeNAmerica_LatitudeLine,24.75,12.75
390357dbf5b98c55,EuropeNAmerica_LatitudeLine,24.75,13.5
030367f98b7391e9,EuropeNAmerica_LatitudeLine,24.75,14.25
c02f543d94364aa3,EuropeNAmerica_LatitudeLine,24.75,15.0
49e741031638d402,EuropeNAmerica_LatitudeLine,24.75,15.75
37562c65d784022a,EuropeNAmerica_LatitudeLine,24.75,16.5
8a53cec3a7e69025,EuropeNAmerica_LatitudeLine,24.75,17.25
dd3dbbb1f6b74124,EuropeNAmerica_LatitudeLine,24.75,18.0
fbac40b1090081df,EuropeNAmerica_LatitudeLine,24.75,18.75
17310b2b211cbe5f,EuropeNAmerica_LatitudeLine,24.75,19.5
72bce75c6c9bc75c,EuropeNAmerica_LatitudeLine,24.75,-19.5
2f56a04f80a4dc9d,EuropeNAmerica_LatitudeLine,24.75,-18.75
38c6a095ca5a081b,EuropeNAmerica_LatitudeLine,24.75,-18.0
8ed05f5ed859b35f,EuropeNAmerica_LatitudeLine,24.75,-17.25
1dc30be11c044e29,EuropeNAmerica_LatitudeLine,24.75,-16.5
5b12390230e8ba42,EuropeNAmerica_LatitudeLine,24.75,-15.75
841e740004c381c9,EuropeNAmerica_LatitudeLine,24.75,-15.0
a7e79613ae192e57,EuropeNAmerica_LatitudeLine,24.75,-14.25
1fc0a08c4bd6a87e,EuropeNAmerica_LatitudeLine,24.75,-13.5
125b7c865f58e042,EuropeNAmerica_LatitudeLine,24.75,-12.75
c09a23a499845e06,EuropeNAmerica_LatitudeLine,24.75,-12.0
41e5db2b4ffc53c4,EuropeNAmerica_LatitudeLine,24.75,-11.25
563fbd7f3fb36b51,EuropeNAmerica_LatitudeLine,24.75,-10.5
f537d53b0f4c49e2,EuropeNAmerica_LatitudeLine,24.75,-9.75
9e31b094c50e1988,EuropeNAmerica_LatitudeLine,24.75,-9.0
3481e3e8b89f714e,EuropeNAmerica_LatitudeLine,24.75,-8.25
9c58c9b584ad59f8,EuropeNAmerica_LatitudeLine,24.75,-7.5
18af427ae367b961,EuropeNAmerica_LatitudeLine,24.75,-6.75
2f54825e30acedf1,EuropeNAmerica_LatitudeLine,24.75,-6.0
8ca981baf3c75a02,EuropeNAmerica_LatitudeLine,24.75,-5.25
bb376103563f6236,EuropeNAmerica_LatitudeLine,24.75,-4.5
755d8b9986a613af,EuropeNAmerica_LatitudeLine,24.75,-3.75
6277006158a50ce8,EuropeNAmerica_LatitudeLine,24.75,-3.0
608f46ad696c93ca,EuropeNAmerica_LatitudeLine,24.75,-2.25
694ed36e037656e6,EuropeNAmerica_LatitudeLine,24.75,-1.5
32007ab9a36b7b05,EuropeNAmerica_LatitudeLine,24.75,-0.75
16e71c18223795df,EuropeNAmerica_LatitudeLine,24.0,0.0
8bb8479b1e17f94a,EuropeNAmerica_LatitudeLine,24.0,0.75
442a5ead29d927c3,EuropeNAmerica_LatitudeLine,24.0,1.5
26b7143c11cd84e8,EuropeNAmerica_LatitudeLine,24.0,2.25
e60d6970d1a57baa,EuropeNAmerica_LatitudeLine,24.0,3.0
c541679a9bdd9960,EuropeNAmerica_LatitudeLine,24.0,3.75
99756bd2b8dbbe39,EuropeNAmerica_LatitudeLine,24.0,4.5
5e57d81ef0e9d34f,EuropeNAmerica_LatitudeLine,24.0,5.25
dc06d838e42971cd,EuropeNAmerica_LatitudeLine,24.0,6.0
552f47c240855502,EuropeNAmerica_LatitudeLine,24.0,6.75
024d5e48b5d8bda4,EuropeNAmerica_LatitudeLine,24.0,7.5
96cac4cf02a358fb,EuropeNAmerica_LatitudeLine,24.0,8.25
ddf8781cf4c05516,EuropeNAmerica_LatitudeLine,24.0,9.0
a4a63a6c670ca143,EuropeNAmerica_LatitudeLine,24.0,9.75
335e853791975c02,EuropeNAmerica_LatitudeLine,24.0,10.5
79a64d038419882f,EuropeNAmerica_LatitudeLine,24.0,11.25
a7fb07681730881b,EuropeNAmerica_LatitudeLine,24.0,12.0
44a4ad27d86f37fa,EuropeNAmerica_LatitudeLine,24.0,12.75
cccd62a58c975f68,EuropeNAmerica_LatitudeLine,24.0,13.5
ea7108879d115d4a,EuropeNAmerica_LatitudeLine,24.0,14.25
1b069120adb142a7,EuropeNAmerica_LatitudeLine,24.0,15.0
f366b27da339bf8b,EuropeNAmerica_LatitudeLine,24.0,15.75
895d8b52b2b1116b,EuropeNAmerica_LatitudeLine,24.0,16.5
9ae56638d83800d8,EuropeNAmerica_LatitudeLine,24.0,17.25
58718e09cac95bfb,EuropeNAmerica_LatitudeLine,24.0,18.0
cb429a253428ae0a,EuropeNAmerica_LatitudeLine,24.0,18.75
27daaa167a29d7f4,EuropeNAmerica_LatitudeLine,24.0,19.5
061aa08463a234bd,EuropeNAmerica_LatitudeLine,24.0,-19.5
4d5708e34b9629d8,EuropeNAmerica_LatitudeLine,24.0,-18.75
96aaf5ae46cdf4a0,EuropeNAmerica_LatitudeLine,24.0,-18.0
9d88c2e482cccc66,EuropeNAmerica_LatitudeLine,24.0,-17.25
b306e517288373c3,EuropeNAmerica_LatitudeLine,24.0,-16.5
ac139822f476c0cf,EuropeNAmerica_LatitudeLine,24.0,-15.75
8194ccd56500e167,EuropeNAmerica_LatitudeLine,24.0,-15.0
649ffdac3972c921,EuropeNAmerica_LatitudeLine,24.0,-14.25
343e27fa1c9eee21,EuropeNAmerica_LatitudeLine,24.0,-13.5
865b5666c402def4,EuropeNAmerica_LatitudeLine,24.0,-12.75
085cf6f3528936db,EuropeNAmerica_LatitudeLine,24.0,-12.0
ea9cad4193eee675,EuropeNAmerica_LatitudeLine,24.0,-11.25
f6b595858e10920f,EuropeNAmerica_LatitudeLine,24.0,-10.5
e5ac6cb437e4033f,EuropeNAmerica_LatitudeLine,24.0,-9.75
3023bef3588cf4b6,EuropeNAmerica_LatitudeLine,24.0,-9.0
2e38b1230ecc47ba,EuropeNAmerica_LatitudeLine,24.0,-8.25
0ac804616b8709bb,EuropeNAmerica_LatitudeLine,24.0,-7.5
10b77b7277a8559e,EuropeNAmerica_LatitudeLine,24.0,-6.75
a843c686d7037150,EuropeNAmerica_LatitudeLine,24.0,-6.0
146ccbafadccf54b,EuropeNAmerica_LatitudeLine,24.0,-5.25
3c69b785289a5e17,EuropeNAmerica_LatitudeLine,24.0,-4.5
755748ec184908dc,EuropeNAmerica_LatitudeLine,24.0,-3.75
2849eb233b411899,EuropeNAmerica_LatitudeLine,24.0,-3.0
7a1e9e43d66999b1,EuropeNAmerica_LatitudeLine,24.0,-2.25
95f7035cdcad8905,EuropeNAmerica_LatitudeLine,24.0,-1.5
e5ff1c850c7c1e3b,EuropeNAmerica_LatitudeLine,24.0,-0.75
f9e86235bb143c48,EuropeNAmerica_LatitudeLine,23.25,0.0
b4ddb9d10a36bb84,EuropeNAmerica_LatitudeLine,23.25,0.75
917e07025ad06577,EuropeNAmerica_LatitudeLine,23.25,1.5
736919caf8655cc7,EuropeNAmerica_LatitudeLine,23.25,2.25
0d4dd2265ef4520e,EuropeNAmerica_LatitudeLine,23.25,3.0
321b9a20a5296862,EuropeNAmerica_LatitudeLine,23.25,3.75
df481189afa56809,EuropeNAmerica_LatitudeLine,23.25,4.5
6705915f07838fcd,EuropeNAmerica_LatitudeLine,23.25,5.25
01e915046e864c91,EuropeNAmerica_LatitudeLine,23.25,6.0
34aeb13de1120171,EuropeNAmerica_LatitudeLine,23.25,6.75
8b3132d606afdb6f,EuropeNAmerica_LatitudeLine,23.25,7.5
1bb9f57213f06569,EuropeNAmerica_LatitudeLine,23.25,8.25
7d0792af1587f3ce,EuropeNAmerica_LatitudeLine,23.25,9.0
633848528dfe868e,EuropeNAmerica_LatitudeLine,23.25,9.75
f59717d30f3eed37,EuropeNAmerica_LatitudeLine,23.25,10.5
c272b963ef273506,EuropeNAmerica_LatitudeLine,23.25,11.25
367f7e280c2a3587,EuropeNAmerica_LatitudeLine,23.25,12.0
ec6c9af3eae5bb17,EuropeNAmerica_LatitudeLine,23.25,12.75
11dd42053e9f87fc,EuropeNAmerica_LatitudeLine,23.25,13.5
fba5465bd317d0b2,EuropeNAmerica_LatitudeLine,23.25,14.25
0bb2b58e356797db,EuropeNAmerica_LatitudeLine,23.25,15.0
ff0a9311dcf5b2be,EuropeNAmerica_LatitudeLine,23.25,15.75
3a97ac2a2244255c,EuropeNAmerica_LatitudeLine,23.25,16.5
a5e6f1a39f6ddd14,EuropeNAmerica_LatitudeLine,23.25,17.25
509af3d44236b5b5,EuropeNAmerica_LatitudeLine,23.25,18.0
ff11a055f858c873,EuropeNAmerica_LatitudeLine,23.25,18.75
f8d1a2dd145e9cb8,EuropeNAmerica_LatitudeLine,23.25,19.5
d6e58200068caff8,EuropeNAmerica_LatitudeLine,23.25,-19.5
298bd37d9cd2c9fb,EuropeNAmerica_LatitudeLine,23.25,-18.75
cd6f1288ada191eb,EuropeNAmerica_LatitudeLine,23.25,-18.0
2dc13d3a5d6140e2,EuropeNAmerica_LatitudeLine,23.25,-17.25
67c086669ed6b17a,EuropeNAmerica_LatitudeLine,23.25,-16.5
20fef4ea87fc0d33,EuropeNAmerica_LatitudeLine,23.25,-15.75
b86621fe1635e6bb,EuropeNAmerica_LatitudeLine,23.25,-15.0
b57382f484e57dfc,EuropeNAmerica_LatitudeLine,23.25,-14.25
849cb488e3a3ab3d,EuropeNAmerica_LatitudeLine,23.25,-13.5
df5308e8202cca37,EuropeNAmerica_LatitudeLine,23.25,-12.75
89bb5e4af92746ea,EuropeNAmerica_LatitudeLine,23.25,-12.0
3444903b2ccb403e,EuropeNAmerica_LatitudeLine,23.25,-11.25
d038afdc1b92d222,EuropeNAmerica_LatitudeLine,23.25,-10.5
fb7f0820e37ed590,EuropeNAmerica_LatitudeLine,23.25,-9.75
ed56efb7dc09b05d,EuropeNAmerica_LatitudeLine,23.25,-9.0
9dc9afec11327e0c,EuropeNAmerica_LatitudeLine,23.25,-8.25
2080909f7bd9063b,EuropeNAmerica_LatitudeLine,23.25,-7.5
30ff4133697c6968,EuropeNAmerica_LatitudeLine,23.25,-6.75
b45408c694350134,EuropeNAmerica_LatitudeLine,23.25,-6.0
bcbeb1081d2693a0,EuropeNAmerica_LatitudeLine,23.25,-5.25
6a461313494de5b4,EuropeNAmerica_LatitudeLine,23.25,-4.5
95d30e8abe6fb34a,EuropeNAmerica_LatitudeLine,23.25,-3.75
74090a9c5844c16b,EuropeNAmerica_LatitudeLine,23.25,-3.0
2761aa36d994f4b1,EuropeNAmerica_LatitudeLine,23.25,-2.25
a6135ec4f662fa27,EuropeNAmerica_LatitudeLine,23.25,-1.5
2dbae296ad2658bc,EuropeNAmerica_LatitudeLine,23.25,-0.75
7a2a936a7cae50d3,EuropeNAmerica_LatitudeLine,22.5,0.0
3a80efc64d4dbe92,EuropeNAmerica_LatitudeLine,22.5,0.75
6e38790e445f483b,EuropeNAmerica_LatitudeLine,22.5,1.5
a262831c0059b7d0,EuropeNAmerica_LatitudeLine,22.5,2.25
307a7ae5ff1a0ad3,EuropeNAmerica_LatitudeLine,22.5,3.0
7ad460cb7a743308,EuropeNAmerica_LatitudeLine,22.5,3.75
ad4ce76fdcd1282e,EuropeNAmerica_LatitudeLine,22.5,4.5
8bb562600859de0e,EuropeNAmerica_LatitudeLine,22.5,5.25
dfd9f1e68be3c287,EuropeNAmerica_LatitudeLine,22.5,6.0
83c75fcbf2e7733f,EuropeNAmerica_LatitudeLine,22.5,6.75
f822746daaba69ff,EuropeNAmerica_LatitudeLine,22.5,7.5
1c57312eafcc9997,EuropeNAmerica_LatitudeLine,22.5,8.25
eba194d2d3a5816e,EuropeNAmerica_LatitudeLine,22.5,9.0
475434e2ebd1e0c4,EuropeNAmerica_LatitudeLine,22.5,9.75
f453b63bea7d6244,EuropeNAmerica_LatitudeLine,22.5,10.5
256056a43288aa74,EuropeNAmerica_LatitudeLine,22.5,11.25
f0d2761d74aef662,EuropeNAmerica_LatitudeLine,22.5,12.0
1e6bff99be172594,EuropeNAmerica_LatitudeLine,22.5,12.75
e8922147cc4fcba0,EuropeNAmerica_LatitudeLine,22.5,13.5
90ab2e13f2ff6483,EuropeNAmerica_LatitudeLine,22.5,14.25
5e666338bdeb45c0,EuropeNAmerica_LatitudeLine,22.5,15.0
fad9d193187e9731,EuropeNAmerica_LatitudeLine,22.5,15.75
a187b36eb8bf3ff8,EuropeNAmerica_LatitudeLine,22.5,16.5
65efbdc83dbc0581,EuropeNAmerica_LatitudeLine,22.5,17.25
e8ce13bd6f71c6fd,EuropeNAmerica_LatitudeLine,22.5,18.0
841ea92f18a44f0d,EuropeNAmerica_LatitudeLine,22.5,18.75
482ec41a0ab21a94,EuropeNAmerica_LatitudeLine,22.5,19.5
5c60b8e2d1ed8ac2,EuropeNAmerica_LatitudeLine,22.5,-19.5
4c5cac5fcbaa4960,EuropeNAmerica_LatitudeLine,22.5,-18.75
35ccd1483bb738fc,EuropeNAmerica_LatitudeLine,22.5,-18.0
4c56670a082bbf16,EuropeNAmerica_LatitudeLine,22.5,-17.25
5b546a200faa0f0d,EuropeNAmerica_LatitudeLine,22.5,-16.5
315348ae49ad32a2,EuropeNAmerica_LatitudeLine,22.5,-15.75
99d32fa81600cb69,EuropeNAmerica_LatitudeLine,22.5,-15.0
ec8bd97f279176b1,EuropeNAmerica_LatitudeLine,22.5,-14.25
a9d3c7fcc3080a6a,EuropeNAmerica_LatitudeLine,22.5,-13.5
cd57b1b7b85d01e5,EuropeNAmerica_LatitudeLine,22.5,-12.75
6c70925a85c88ffc,EuropeNAmerica_LatitudeLine,22.5,-12.0
927c92df61a5f69c,EuropeNAmerica_LatitudeLine,22.5,-11.25
accb488404c6857a,EuropeNAmerica_LatitudeLine,22.5,-10.5
a46176fd5c8e6c6e,EuropeNAmerica_LatitudeLine,22.5,-9.75
049ca3922fd2f456,EuropeNAmerica_LatitudeLine,22.5,-9.0
c1db6380c27082f8,EuropeNAmerica_LatitudeLine,22.5,-8.25
8dd8fbf044821205,EuropeNAmerica_LatitudeLine,22.5,-7.5
f360044303aca402,EuropeNAmerica_LatitudeLine,22.5,-6.75
6223d46c6c74546c,EuropeNAmerica_LatitudeLine,22.5,-6.0
67a9691947e4ce71,EuropeNAmerica_LatitudeLine,22.5,-5.25
a3c7ff60c70c53cf,EuropeNAmerica_LatitudeLine,22.5,-4.5
cd57a972de280051,EuropeNAmerica_LatitudeLine,22.5,-3.75
22ab0dfb54f6543e,EuropeNAmerica_LatitudeLine,22.5,-3.0
45ae6f28b1ee6f01,EuropeNAmerica_LatitudeLine,22.5,-2.25
dd2150de8c8280d7,EuropeNAmerica_LatitudeLine,22.5,-1.5
48db0ab6918c1e62,EuropeNAmerica_LatitudeLine,22.5,-0.75
554aa2ee1fd908fb,EuropeNAmerica_LatitudeLine,21.75,0.0
1788b1b434041731,EuropeNAmerica_LatitudeLine,21.75,0.75
56c915ae4af31af1,EuropeNAmerica_LatitudeLine,21.75,1.5
7eafbffa5b91524c,EuropeNAmerica_LatitudeLine,21.75,2.25
b6106798c22425b3,EuropeNAmerica_LatitudeLine,21.75,3.0
ed3b42659fadd235,EuropeNAmerica_LatitudeLine,21.75,3.75
cc6563dd7b8f553c,EuropeNAmerica_LatitudeLine,21.75,4.5
4fcc49438a7890cf,EuropeNAmerica_LatitudeLine,21.75,5.25
4f68de3a05afc1b5,EuropeNAmerica_LatitudeLine,21.75,6.0
fd6c335fedb08d0e,EuropeNAmerica_LatitudeLine,21.75,6.75
1f6b786d82576587,EuropeNAmerica_LatitudeLine,21.75,7.5
16e716887c999032,EuropeNAmerica_LatitudeLine,21.75,8.25
008d755b114f78ea,EuropeNAmerica_LatitudeLine,21.75,9.0
22113137d6b1e07f,EuropeNAmerica_LatitudeLine,21.75,9.75
e67000a5bd663acb,EuropeNAmerica_LatitudeLine,21.75,10.5
2fadd6334e3af747,EuropeNAmerica_LatitudeLine,21.75,11.25
d95dfc81513309d6,EuropeNAmerica_LatitudeLine,21.75,12.0
c3f54cbad7e166d2,EuropeNAmerica_LatitudeLine,21.75,12.75
3080e5779973e1e3,EuropeNAmerica_LatitudeLine,21.75,13.5
c89b739bcd3e91ce,EuropeNAmerica_LatitudeLine,21.75,14.25
3e7cf72835ebc5c9,EuropeNAmerica_LatitudeLine,21.75,15.0
68a4586be5a37c02,EuropeNAmerica_LatitudeLine,21.75,15.75
831e538fe8234074,EuropeNAmerica_LatitudeLine,21.75,16.5
5598e3913d888709,EuropeNAmerica_LatitudeLine,21.75,17.25
ecb3611a129f937a,EuropeNAmerica_LatitudeLine,21.75,18.0
d74c63ca946362e6,EuropeNAmerica_LatitudeLine,21.75,18.75
8c9458fd3e467c08,EuropeNAmerica_LatitudeLine,21.75,19.5
8e3cbb05df51344c,EuropeNAmerica_LatitudeLine,21.75,-19.5
f38b8232e3fb0cbc,EuropeNAmerica_LatitudeLine,21.75,-18.75
c37eccaa7fd17353,EuropeNAmerica_LatitudeLine,21.75,-18.0
564b550a98af4c00,EuropeNAmerica_LatitudeLine,21.75,-17.25
2626bc4d5c210939,EuropeNAmerica_LatitudeLine,21.75,-16.5
d8a778dfef33182b,EuropeNAmerica_LatitudeLine,21.75,-15.75
08a75f694178d1cf,EuropeNAmerica_LatitudeLine,21.75,-15.0
334971bb33a12a3f,EuropeNAmerica_LatitudeLine,21.75,-14.25
49c82310a437f33e,EuropeNAmerica_LatitudeLine,21.75,-13.5
c509f3ac973ae0ab,EuropeNAmerica_LatitudeLine,21.75,-12.75
59f847e091562c83,EuropeNAmerica_LatitudeLine,21.75,-12.0
d4a28b5786c387eb,EuropeNAmerica_LatitudeLine,21.75,-11.25
939121b6a80b9606,EuropeNAmerica_LatitudeLine,21.75,-10.5
493b6acaee19cf64,EuropeNAmerica_LatitudeLine,21.75,-9.75
c93fd19a28d8f4a3,EuropeNAmerica_LatitudeLine,21.75,-9.0
e1b2efa91cce7dbb,EuropeNAmerica_LatitudeLine,21.75,-8.25
84c3f8929bf225c6,EuropeNAmerica_LatitudeLine,21.75,-7.5
657062df14d1d564,EuropeNAmerica_LatitudeLine,21.75,-6.75
c88810531899875f,EuropeNAmerica_LatitudeLine,21.75,-6.0
f397b33e28143dd7,EuropeNAmerica_LatitudeLine,21.75,-5.25
6e60fb8f8100a81d,EuropeNAmerica_LatitudeLine,21.75,-4.5
2c3d854b58f98e2a,EuropeNAmerica_LatitudeLine,21.75,-3.75
72de9de122efa8e1,EuropeNAmerica_LatitudeLine,21.75,-3.0
83f7cdf35e8eb056,EuropeNAmerica_LatitudeLine,21.75,-2.25
0557dfea68caeff2,EuropeNAmerica_LatitudeLine,21.75,-1.5
a68fb697f97691ac,EuropeNAmerica_LatitudeLine,21.75,-0.75
0eb9fa3004bec0cc,EuropeNAmerica_LatitudeLine,21.0,0.0
29521cd8c3fc9369,EuropeNAmerica_LatitudeLine,21.0,0.75
1c3ae4493825ceeb,EuropeNAmerica_LatitudeLine,21.0,1.5
ef02f3ec9810c656,EuropeNAmerica_LatitudeLine,21.0,2.25
a0a9c617b239e942,EuropeNAmerica_LatitudeLine,21.0,3.0
9623a53405a9426f,EuropeNAmerica_LatitudeLine,21.0,3.75
0c0dc07b92da127d,EuropeNAmerica_LatitudeLine,21.0,4.5
0a4b6e2e674ac445,EuropeNAmerica_LatitudeLine,21.0,5.25
0f22252f232ba6c0,EuropeNAmerica_LatitudeLine,21.0,6.0
3ed387a91a8f3a7d,EuropeNAmerica_LatitudeLine,21.0,6.75
29931acc3fa4be7b,EuropeNAmerica_LatitudeLine,21.0,7.5
3db0d55d04b04d48,EuropeNAmerica_LatitudeLine,21.0,8.25
81af0f39525ba1c4,EuropeNAmerica_LatitudeLine,21.0,9.0
d68c318790c05dda,EuropeNAmerica_LatitudeLine,21.0,9.75
30afae295ddc1083,EuropeNAmerica_LatitudeLine,21.0,10.5
1d1484cd8ab1a409,EuropeNAmerica_LatitudeLine,21.0,11.25
9ddc8c2f5f2e1d93,EuropeNAmerica_LatitudeLine,21.0,12.0
8a472b9bf4f6ec05,EuropeNAmerica_LatitudeLine,21.0,12.75
150aba9799b5d095,EuropeNAmerica_LatitudeLine,21.0,13.5
